Nombre,País,Número de pasaporte,Número de documento,Fecha de caducidad
Vladimir Popov,Moldavia,A-5583492,387073,20/03/1985
Stanislav Dmitriev,Ucrania,E-5060008,842409,13/08/1985
Lev Popov,Ucrania,E-3816662,461388,18/08/1985
Leonid Simonov,Tayikistan,O-8782213,953195,27/12/1985
Georgi Sokolov,Letonia,O-6188740,827960,27/12/1985
Raisa Volkov,Armenia,A-2766160,887514,13/08/1985
Andrei Golubev,Armenia,E-8243495,516732,07/07/1985
Fyodor Alexandrov,Letonia,E-7233806,275837,17/04/1985
Gennadi Popov,Turkmenistan,O-4236029,941737,01/11/1985
Zoya Smirnov,Georgia,P-6564476,372791,22/10/1985
Arkadi Lukin,Letonia,P-9563800,684882,13/03/1985
Lyubov Kuzmin,Ucrania,O-1170420,265028,26/06/1985
Sergei Gusev,Uzbekistan,E-3373153,615105,04/11/1985
Stanislav Novikov,Kazajistan,O-1688505,454559,22/08/1985
Anatoli Yakovlev,Moldavia,E-6695113,862402,19/04/1985
Dmitri Krylov,Kazajistan,P-5194448,419589,26/07/1985
Elena Novikov,Ucrania,A-7981167,295235,16/02/1985
Boris Belov,Armenia,E-2995156,351711,13/06/1985
Evgenia Gusev,Moldavia,E-4790724,160811,28/02/1985
Yakov Golubev,Bielorrusia,P-7974315,547767,22/10/1985
Ksenia Markov,Tayikistan,P-7105323,255985,06/11/1985
Sofiya Novikov,Ucrania,A-3132109,601959,23/02/1985
Stanislav Kuzmin,Lituania,P-8147228,345246,04/12/1985
Anastasia Sergeev,Azerbaiyan,O-4186560,110048,06/10/1985
Denis Alexandrov,Lituania,A-7328595,170326,06/12/1985
Zoya Popov,Lituania,O-7643508,714440,02/01/1985
Anatoli Dmitriev,Kirguistan,E-5582493,680967,24/02/1985
Maxim Sokolov,Georgia,E-1479328,166073,06/10/1985
Lyudmila Golubev,Kirguistan,A-9538104,944139,18/02/1985
Ksenia Egorov,Kirguistan,E-4441370,312484,24/11/1985
Nadezhda Nikolaev,Tayikistan,A-5337514,175043,06/07/1985
Viktor Nikolaev,Bielorrusia,P-7477460,443284,18/05/1985
Igor Romanov,Turkmenistan,A-2978040,502582,26/12/1985
Lyudmila Pavlov,Tayikistan,A-1266479,761611,18/05/1985
Valentina Lukin,Bielorrusia,E-6671682,256500,18/11/1985
Georgi Sergeev,Uzbekistan,E-9046331,807919,18/11/1985
Sofiya Sergeev,Lituania,E-5864022,709537,09/01/1985
Polina Titov,Rusia,E-6993964,979285,28/12/1985
Vera Zhukov,Tayikistan,E-7612733,869341,25/07/1985
Maxim Karpov,Rusia,O-3441628,853193,19/04/1985
Timur Morozov,Ucrania,A-9583388,629157,12/10/1985
Galina Zhukov,Estonia,O-8896050,181213,11/12/1985
Ekaterina Karpov,Turkmenistan,P-9280407,641408,04/10/1985
Alla Filippov,Georgia,A-1451539,763718,02/04/1985
Raisa Andreev,Estonia,A-2448912,930675,10/03/1985
Valeri Sokolov,Bielorrusia,P-2745568,966368,16/12/1985
Galina Morozov,Letonia,E-1983728,422336,15/03/1985
Anatoli Grigoryev,Azerbaiyan,P-3373762,595489,26/02/1985
Victoria Popov,Rusia,O-8572437,506098,26/01/1985
Polina Dmitriev,Ucrania,O-9668488,818924,11/07/1985
Elena Alexandrov,Armenia,E-6091775,240750,10/10/1985
Boris Petrov,Lituania,O-4172468,563828,26/05/1985
Boris Pavlov,Azerbaiyan,P-5794538,586373,24/05/1985
Olga Danilov,Letonia,E-1829995,736078,13/08/1985
Igor Alexandrov,Armenia,A-7857957,677307,05/04/1985
Ivan Novikov,Kazajistan,A-1899722,408266,23/06/1985
Galina Romanov,Kazajistan,O-4694250,385756,06/10/1985
Larisa Popov,Rusia,O-2808919,654249,13/12/1985
Elena Andreev,Estonia,A-9543221,526323,02/09/1985
Lev Vasiliev,Kazajistan,P-1448359,522297,18/08/1985
Pavel Kuznetsov,Kazajistan,P-4616918,256602,28/01/1985
Anatoli Nikolaev,Ucrania,P-3632119,551297,14/05/1985
Igor Kuzmin,Georgia,O-4576256,124298,13/08/1985
