Nombre,País,Número de pasaporte,Número de documento,Fecha de caducidad
Boris Orlova,Kazajistán,P3733772,267599,06/01/1981
Boris Ivanov,Georgia,P7574967,582826,24/01/1983
Natalia Kuznetsova,Bielorrusia,P3773839,925777,15/02/1982
Natalia Volkov,Ucrania,P8081091,996444,03/09/1981
Svetlana Romanova,Georgia,P3494597,199682,08/03/1982
Irina Gagarin,Lituania,P3254701,490011,01/12/1983
Ivan Sokolov,Ucrania,P6215303,757290,21/10/1982
Andrei Sokolov,Lituania,P4193471,888300,16/12/1982
Yuri Morozova,Letonia,P9075193,251411,07/02/1982
Tatiana Smirnova,Rusia,P6160515,862904,28/12/1983
Boris Petrov,Rusia,P3289464,288497,11/08/1982
Andrei Petrov,Kazajistán,P3069212,997655,28/05/1982
Ekaterina Petrov,Azerbaiyán,P1167895,325363,08/08/1981
Tatiana Sokolov,Georgia,P1311043,946634,30/03/1981
Ivan Kuznetsova,Uzbekistán,P4325466,366976,21/02/1981
Yuri Smirnova,Uzbekistán,P1956900,304811,25/03/1981
Sergei Ivanov,Uzbekistán,P9317194,924034,22/03/1982
Anastasia Ivanov,Kazajistán,P8888142,243833,11/06/1982
Anastasia Volkov,Letonia,P8157957,198553,17/03/1982
Nikolai Romanova,Uzbekistán,P4501840,215745,23/04/1982
Anastasia Sokolov,Uzbekistán,P9880957,184788,31/05/1982
Ekaterina Romanova,Kazajistán,P5164654,914774,27/05/1981
Yuri Gagarin,Kazajistán,P4958165,986457,18/11/1982
Dmitri Gagarin,Georgia,P6228960,480851,02/03/1982
Nikolai Volkov,Rusia,P6515802,273644,09/12/1983
Dmitri Romanova,Kazajistán,P3542184,491513,06/06/1982
Svetlana Sokolov,Bielorrusia,P2437896,620948,05/04/1981
Svetlana Volkov,Lituania,P9222795,250886,04/02/1982
Olga Smirnova,Ucrania,P6027538,925588,06/04/1981
Anastasia Morozova,Georgia,P3588005,111100,07/05/1983
Galina Volkov,Kazajistán,P2724351,485010,18/09/1983
Dmitri Volkov,Estonia,P2795629,722682,09/11/1981
Andrei Gagarin,Ucrania,P1735026,847086,19/08/1981
Mikhail Kuznetsova,Bielorrusia,P1648753,213095,07/05/1982
Marina Ivanov,Bielorrusia,P6987472,381767,04/10/1982
Olga Petrov,Letonia,P3121647,783718,12/12/1983
Dmitri Orlova,Kazajistán,P5201450,933645,20/09/1981
Tatiana Ivanov,Lituania,P3147409,538219,14/02/1983
Boris Ivanov,Ucrania,P5596590,803755,12/04/1983
Yuri Smirnova,Bielorrusia,P6088106,829991,24/11/1983
Nikolai Smirnova,Rusia,P8271050,635152,03/04/1983
Ivan Kuznetsova,Rusia,P5319205,518368,02/06/1981
Viktor Morozova,Azerbaiyán,P2799608,756617,28/05/1981
Boris Orlova,Rusia,P5444191,600630,18/07/1983
Marina Petrov,Letonia,P6478775,606154,09/07/1983
Svetlana Ivanov,Estonia,P4968424,220274,24/10/1982
Tatiana Sokolov,Rusia,P5732304,517136,29/12/1983
Alexei Petrov,Azerbaiyán,P8626609,789391,19/04/1981
Marina Petrov,Georgia,P6154455,723287,27/09/1982
Mikhail Ivanov,Kazajistán,P5855435,642377,21/02/1982
Irina Morozova,Estonia,P6034118,518300,11/07/1982
Galina Smirnova,Rusia,P3163380,304519,04/01/1982
